ts_utc,sym,expiry,dte,spot,strike,cp,bid,ask,mid,last,volume,open_interest,iv,delta,gamma,vega,theta,day_open,day_high,day_low,prev_close
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,704.0,P,0.0,0.01,0.01,0.01,1,3626,0.8532,-0.003,0.0006,0.0015,-0.0132,0.01,0.01,0.01,0.025
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,705.0,P,0.0,0.01,0.01,0.01,333,32695,0.8332,-0.0031,0.0006,0.0015,-0.0132,0.02,0.02,0.01,0.025
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,706.0,P,0.0,0.01,0.01,0.01,11,1957,0.8132,-0.0032,0.0007,0.0016,-0.0133,0.01,0.01,0.01,0.025
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,707.0,P,0.0,0.01,0.01,0.01,25,3017,0.7931,-0.0032,0.0007,0.0016,-0.0134,0.01,0.01,0.01,0.025
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,708.0,P,0.0,0.01,0.01,0.01,53,1971,0.773,-0.0034,0.0007,0.0017,-0.0135,0.01,0.01,0.01,0.025
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,709.0,P,0.0,0.01,0.01,0.01,99,2181,0.753,-0.0034,0.0008,0.0017,-0.0136,0.01,0.03,0.01,0.025
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,710.0,P,0.0,0.01,0.01,0.01,484,10372,0.7329,-0.0036,0.0008,0.0018,-0.0137,0.01,0.01,0.01,0.025
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,711.0,P,0.0,0.01,0.01,0.01,104,2672,0.7128,-0.0036,0.0009,0.0018,-0.0138,0.01,0.01,0.01,0.035
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,712.0,P,0.0,0.01,0.01,0.01,313,2064,0.6927,-0.0038,0.0009,0.0019,-0.0138,0.01,0.01,0.01,0.035
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,713.0,P,0.0,0.01,0.01,0.01,290,2093,0.6726,-0.0039,0.001,0.0019,-0.0139,0.02,0.02,0.01,0.035
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,714.0,P,0.0,0.01,0.01,0.01,1105,4859,0.6524,-0.004,0.001,0.002,-0.014,0.01,0.02,0.01,0.035
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,715.0,P,0.0,0.01,0.01,0.01,3809,9399,0.6323,-0.0042,0.0011,0.002,-0.0141,0.01,0.02,0.01,0.035
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,716.0,P,0.0,0.01,0.01,0.01,4437,4106,0.6121,-0.0043,0.0012,0.0021,-0.0142,0.02,0.02,0.01,0.045
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,717.0,P,0.0,0.01,0.01,0.01,9347,3256,0.5919,-0.0044,0.0012,0.0022,-0.0143,0.01,0.03,0.01,0.045
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,718.0,P,0.0,0.01,0.02,0.02,14435,13685,0.5716,-0.0046,0.0013,0.0022,-0.0144,0.01,0.03,0.01,0.045
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,719.0,P,0.0,0.01,0.01,0.01,5336,8537,0.5513,-0.0048,0.0014,0.0023,-0.0145,0.02,0.03,0.01,0.055
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,720.0,P,0.01,0.02,0.015,0.01,10961,11872,0.5924,-0.005,0.0015,0.0024,-0.0146,0.01,0.04,0.01,0.055
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,721.0,P,0.01,0.02,0.015,0.01,3088,4963,0.5701,-0.0052,0.0016,0.0025,-0.0147,0.01,0.03,0.01,0.065
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,722.0,P,0.01,0.02,0.015,0.02,1425,8821,0.5478,-0.0054,0.0018,0.0026,-0.0148,0.02,0.04,0.01,0.075
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,723.0,P,0.01,0.02,0.015,0.02,2302,2426,0.5254,-0.0057,0.0019,0.0027,-0.015,0.03,0.04,0.01,0.085
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,724.0,P,0.01,0.02,0.015,0.02,5094,3949,0.503,-0.006,0.0021,0.0029,-0.0152,0.03,0.05,0.01,0.095
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,725.0,P,0.01,0.02,0.015,0.01,11310,13949,0.4804,-0.0063,0.0023,0.003,-0.0154,0.03,0.07,0.01,0.105
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,726.0,P,0.01,0.02,0.015,0.01,5526,4854,0.4579,-0.0066,0.0025,0.0032,-0.0157,0.02,0.08,0.01,0.125
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,727.0,P,0.01,0.02,0.015,0.02,6448,3625,0.4352,-0.0071,0.0028,0.0034,-0.0161,0.05,0.1,0.01,0.155
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,728.0,P,0.01,0.02,0.015,0.01,10541,3308,0.4124,-0.0077,0.0031,0.0036,-0.0167,0.02,0.12,0.01,0.185
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,729.0,P,0.01,0.02,0.015,0.01,7828,4682,0.3896,-0.0084,0.0036,0.0039,-0.0175,0.03,0.16,0.01,0.225
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,730.0,P,0.01,0.02,0.015,0.01,27033,18960,0.3666,-0.0093,0.0041,0.0043,-0.0187,0.05,0.2,0.01,0.275
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,731.0,P,0.02,0.03,0.025,0.03,11454,7137,0.3665,-0.0106,0.0049,0.0048,-0.0205,0.06,0.26,0.01,0.345
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,732.0,P,0.02,0.03,0.025,0.03,16228,6919,0.342,-0.0125,0.0059,0.0056,-0.0233,0.07,0.33,0.01,0.425
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,733.0,P,0.02,0.03,0.025,0.03,21503,7671,0.3174,-0.0151,0.0073,0.0066,-0.0275,0.09,0.41,0.02,0.535
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,734.0,P,0.03,0.04,0.035,0.03,26622,7291,0.3072,-0.019,0.0094,0.008,-0.0338,0.11,0.53,0.02,0.665
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,735.0,P,0.03,0.04,0.035,0.03,48576,14645,0.2812,-0.0246,0.0123,0.0099,-0.0433,0.16,0.69,0.02,0.825
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,736.0,P,0.05,0.06,0.055,0.06,49957,18995,0.2746,-0.0329,0.0164,0.0126,-0.0575,0.23,0.88,0.04,1.025
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,737.0,P,0.07,0.08,0.075,0.07,63724,4892,0.2611,-0.0452,0.0223,0.0162,-0.079,0.33,1.12,0.05,1.265
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,738.0,P,0.11,0.12,0.115,0.12,91626,6418,0.2531,-0.0633,0.0305,0.021,-0.1119,0.51,1.42,0.07,1.545
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,739.0,P,0.17,0.18,0.175,0.16,110507,4617,0.2412,-0.0901,0.0418,0.0273,-0.1626,0.66,1.79,0.1,1.875
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,740.0,P,0.25,0.26,0.255,0.25,219039,9175,0.231,-0.1295,0.0566,0.0351,-0.2419,0.9,2.24,0.14,2.265
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,741.0,P,0.39,0.4,0.395,0.39,247733,3830,0.2212,-0.1859,0.0747,0.0442,-0.3654,1.21,2.78,0.2,2.705
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,742.0,P,0.59,0.6,0.595,0.6,213605,2155,0.214,-0.263,0.0942,0.0534,-0.5545,1.61,3.38,0.29,3.2
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,743.0,P,0.88,0.9,0.89,0.89,177092,2163,0.2083,-0.3616,0.1112,0.0609,-0.8336,2.07,4.06,0.44,3.765
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,744.0,P,1.3,1.31,1.305,1.3,152586,1690,0.2043,-0.4767,0.1208,0.0645,-1.2261,2.53,4.83,0.66,4.385
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,745.0,P,1.82,1.83,1.825,1.82,67704,4711,0.1997,-0.598,0.119,0.0628,-0.9319,3.13,5.67,0.97,5.05
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,746.0,P,2.44,2.49,2.465,2.46,19866,1592,0.1966,-0.7118,0.1056,0.0557,-0.5817,4.0,6.5,1.4,5.785
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,747.0,P,3.2,3.26,3.23,3.22,7171,1426,0.1953,-0.8065,0.0847,0.0453,-0.3462,5.3,7.35,1.97,6.57
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,748.0,P,4.03,4.13,4.08,4.0,2728,960,0.1948,-0.8763,0.0622,0.0342,-0.2006,6.27,8.36,2.66,7.41
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,749.0,P,4.75,5.06,4.905,4.87,1695,484,0.1827,-0.9227,0.043,0.0246,-0.1167,5.75,8.95,3.44,8.22
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,750.0,P,5.75,6.01,5.88,5.87,944,1729,0.1942,-0.951,0.029,0.0175,-0.0707,7.01,10.31,4.36,9.185
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,751.0,P,6.89,6.99,6.94,6.36,530,87,0.0,-0.9677,0.0197,0.0126,-0.0459,8.73,11.35,5.38,9.97
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,752.0,P,6.14,7.98,7.06,7.4,132,19,0.0,-0.9774,0.0138,0.0094,-0.0322,9.85,12.2,6.34,10.94
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,753.0,P,7.12,8.97,8.045,7.38,131,3,0.0,-0.9833,0.0101,0.0073,-0.0242,10.9,11.27,7.38,11.9
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,754.0,P,9.87,9.97,9.92,9.0,48,0,0.0,-0.987,0.0076,0.0059,-0.0194,12.14,14.33,8.16,12.885
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,755.0,P,9.11,10.96,10.035,10.23,138,8,0.0,-0.9894,0.006,0.0049,-0.0164,12.33,15.01,9.5,14.01
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,756.0,P,10.09,11.96,11.025,10.44,49,27,0.0,-0.991,0.0049,0.0042,-0.0145,12.74,15.45,10.35,14.905
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,757.0,P,11.08,12.96,12.02,13.76,20,0,0.0,-0.9921,0.0041,0.0038,-0.0132,13.19,16.29,12.44,15.875
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,758.0,P,12.08,13.96,13.02,12.58,21,1,0.0,-0.9929,0.0035,0.0034,-0.0125,14.22,14.87,12.58,16.96
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,759.0,P,13.07,14.96,14.015,13.36,51,3,0.0,-0.9935,0.0031,0.0032,-0.012,18.46,18.46,13.35,17.88
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,760.0,P,15.15,15.96,15.555,15.2,41,4,0.0,-0.994,0.0027,0.003,-0.0116,17.3,17.3,15.2,18.885
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,761.0,P,15.07,16.96,16.015,20.41,0,0,0.0,-0.9944,0.0025,0.0028,-0.0114,0.0,0.0,0.0,19.87
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,762.0,P,16.07,17.96,17.015,18.04,8,0,0.0,-0.9947,0.0022,0.0026,-0.0112,19.28,20.13,18.04,20.86
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,763.0,P,17.07,18.96,18.015,17.98,9,0,0.0,-0.995,0.002,0.0025,-0.0111,19.86,19.86,17.98,21.875
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,764.0,P,18.07,19.96,19.015,20.86,8,0,0.0,-0.9952,0.0019,0.0024,-0.011,22.85,23.21,20.64,22.8
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,765.0,P,19.07,21.08,20.075,21.64,4,0,0.0,-0.9954,0.0017,0.0023,-0.0109,23.61,23.61,21.64,23.805
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,766.0,P,20.07,21.96,21.015,20.1,28,0,0.0,-0.9956,0.0016,0.0022,-0.0108,23.31,25.78,20.1,24.77
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,767.0,P,21.07,23.07,22.07,23.79,45,20,0.0,-0.9958,0.0015,0.0021,-0.0108,24.73,27.07,23.79,25.755
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,768.0,P,21.92,24.17,23.045,24.46,27,0,0.0,-0.9959,0.0014,0.002,-0.0107,25.68,27.77,24.46,26.76
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,769.0,P,23.05,25.09,24.07,25.86,46,0,0.0,-0.9961,0.0013,0.002,-0.0107,24.8,28.01,24.39,27.865
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,770.0,P,24.05,26.17,25.11,26.43,53,0,0.0,-0.9962,0.0012,0.0019,-0.0106,28.91,28.94,26.02,28.865
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,771.0,P,24.92,26.96,25.94,27.75,36,0,0.0,-0.9963,0.0011,0.0018,-0.0105,30.0,31.55,27.42,29.755
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,772.0,P,25.92,28.11,27.015,32.38,12,0,0.0,-0.9965,0.001,0.0018,-0.0105,29.88,32.38,29.81,30.8
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,773.0,P,27.01,28.96,27.985,33.37,14,0,0.0,-0.9966,0.001,0.0017,-0.0104,28.22,33.37,28.22,31.755
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,774.0,P,28.05,29.96,29.005,30.74,22,0,0.0,-0.9967,0.0009,0.0017,-0.0104,29.03,32.07,29.03,32.91
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,775.0,P,29.05,31.17,30.11,31.81,81,0,0.0,-0.9968,0.0009,0.0016,-0.0103,30.2,35.14,30.03,33.755
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,776.0,P,30.04,31.96,31.0,30.26,90,0,0.0,-0.9969,0.0008,0.0016,-0.0103,32.62,36.13,30.26,34.79
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,777.0,P,30.92,33.82,32.37,33.18,24,0,0.0,-0.997,0.0008,0.0015,-0.0102,34.69,35.53,33.18,35.87
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,778.0,P,31.92,34.15,33.035,34.8,16,0,0.0,-0.997,0.0008,0.0015,-0.0102,34.64,37.4,34.61,36.785
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,779.0,P,33.06,35.07,34.065,35.68,22,0,0.0,-0.9971,0.0007,0.0015,-0.0101,35.57,38.39,35.54,38.2
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,780.0,P,34.06,35.96,35.01,36.79,40,0,0.0,-0.9972,0.0007,0.0014,-0.0101,37.87,40.18,36.79,39.03
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,781.0,P,34.92,36.96,35.94,37.63,46,0,0.0,-0.9973,0.0006,0.0014,-0.01,38.8,41.17,37.63,40.285
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,782.0,P,36.06,38.17,37.115,40.3,8,0,0.0,-0.9973,0.0006,0.0014,-0.01,40.59,40.63,40.27,41.09
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,785.0,P,38.92,41.19,40.055,41.72,16,0,0.0,-0.9975,0.0006,0.0013,-0.0098,42.95,42.95,41.24,44.205
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,790.0,P,44.06,46.08,45.07,47.64,5,4,0.0,-0.9978,0.0004,0.0011,-0.0096,45.3,47.71,45.3,48.84
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,805.0,P,60.4,61.06,60.73,60.81,1,0,0.0,-0.9983,0.0003,0.0009,-0.0089,60.81,60.81,60.81,64.24
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,450.0,C,294.47,294.8,294.635,294.58,46,0,8.4099,0.9999,0.0,0.0,-0.0012,293.6,294.93,293.44,290.915
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,455.0,C,289.32,289.7,289.51,290.07,4,0,0.0,0.9999,0.0,0.0,-0.0012,290.06,290.07,290.06,285.94
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,510.0,C,233.88,235.91,234.895,232.09,1,5,7.6637,0.9998,0.0,0.0001,-0.0026,232.09,232.09,232.09,231.115
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,575.0,C,168.88,170.9,169.89,170.37,1,0,5.442,0.9996,0.0,0.0002,-0.0051,170.37,170.37,170.37,165.915
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,600.0,C,143.85,145.93,144.89,141.06,12,16,4.6433,0.9995,0.0,0.0003,-0.0064,142.9,142.9,141.06,141.055
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,610.0,C,132.96,135.93,134.445,134.77,2,14,0.0,0.9994,0.0,0.0003,-0.0069,131.85,134.77,131.85,131.06
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,620.0,C,123.9,125.91,124.905,122.41,10,32,4.0462,0.9993,0.0001,0.0004,-0.0075,123.0,123.0,121.33,121.26
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,635.0,C,108.19,110.91,109.55,109.31,2,1,0.0,0.9991,0.0001,0.0004,-0.0085,109.38,109.38,109.31,106.385
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,655.0,C,88.9,89.79,89.345,89.37,2,40,0.0,0.9988,0.0001,0.0006,-0.0098,89.4,89.4,89.37,85.85
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,665.0,C,78.07,80.91,79.49,79.56,50,51,0.0,0.9986,0.0002,0.0007,-0.0105,79.56,79.56,79.56,75.76
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,667.0,C,76.91,78.91,77.91,73.32,1,3,2.6144,0.9986,0.0002,0.0007,-0.0107,73.32,73.32,73.32,73.855
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,671.0,C,71.98,74.91,73.445,74.38,1,36,0.0,0.9985,0.0002,0.0008,-0.011,74.38,74.38,74.38,70.095
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,675.0,C,67.63,70.9,69.265,68.02,62,47,0.0,0.9984,0.0002,0.0008,-0.0112,67.56,68.02,65.32,66.13
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,676.0,C,66.92,69.91,68.415,68.43,2,1,0.0,0.9983,0.0002,0.0008,-0.0113,68.43,68.43,68.43,65.25
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,677.0,C,65.95,68.91,67.43,66.43,16,16,0.0,0.9983,0.0002,0.0008,-0.0114,63.81,66.43,63.81,64.1
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,679.0,C,65.29,66.9,66.095,61.33,1,4,0.0,0.9982,0.0002,0.0009,-0.0116,61.33,61.33,61.33,62.535
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,680.0,C,62.99,65.91,64.45,63.6,1,15,0.0,0.9982,0.0002,0.0009,-0.0116,63.6,63.6,63.6,61.205
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,681.0,C,63.33,64.91,64.12,61.51,2,6,2.2798,0.9982,0.0003,0.0009,-0.0117,61.4,61.51,61.4,60.26
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,682.0,C,62.16,63.95,63.055,60.56,1,5,2.2976,0.9981,0.0003,0.0009,-0.0118,60.56,60.56,60.56,59.255
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,684.0,C,60.37,61.89,61.13,58.35,28,8,2.2946,0.998,0.0003,0.001,-0.012,60.83,61.33,57.57,57.11
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,685.0,C,59.22,60.95,60.085,57.4,4,40,2.2267,0.998,0.0003,0.001,-0.012,59.81,59.81,56.15,56.1
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,687.0,C,57.2,58.93,58.065,54.11,1,12,2.1464,0.9979,0.0003,0.001,-0.0122,54.11,54.11,54.11,54.11
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,688.0,C,55.9,57.92,56.91,54.08,27,5,1.9762,0.9979,0.0003,0.001,-0.0123,56.81,56.81,53.85,53.11
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,689.0,C,55.23,56.9,56.065,53.13,2,46,2.0823,0.9978,0.0003,0.0011,-0.0124,52.11,53.13,52.11,52.11
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,690.0,C,54.37,55.9,55.135,51.65,41,164,2.1028,0.9978,0.0004,0.0011,-0.0124,52.43,52.43,50.05,51.11
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,691.0,C,51.9,54.91,53.405,54.37,5,48,0.0,0.9978,0.0004,0.0011,-0.0125,52.55,54.42,52.55,50.1
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,692.0,C,51.9,53.9,52.9,48.46,1,22,1.8444,0.9977,0.0004,0.0011,-0.0126,48.46,48.46,48.46,48.93
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,694.0,C,48.88,51.9,50.39,51.37,1,29,0.0,0.9976,0.0004,0.0012,-0.0128,51.37,51.37,51.37,47.11
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,695.0,C,47.91,50.92,49.415,47.96,38,225,0.0,0.9975,0.0004,0.0012,-0.0128,47.58,47.96,46.21,46.11
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,697.0,C,45.86,48.92,47.39,43.8,7,84,0.0,0.9974,0.0004,0.0013,-0.013,43.91,44.85,43.8,44.27
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,698.0,C,45.02,47.92,46.47,46.41,1,80,0.0,0.9974,0.0005,0.0013,-0.0131,46.41,46.41,46.41,43.11
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,699.0,C,44.06,46.92,45.49,44.1,14,114,0.0,0.9973,0.0005,0.0013,-0.0132,45.83,46.24,44.1,42.265
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,700.0,C,43.84,45.93,44.885,41.68,172,969,1.5865,0.9972,0.0005,0.0014,-0.0133,42.0,44.27,40.0,41.15
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,701.0,C,42.77,44.96,43.865,43.14,9,57,1.5377,0.9972,0.0005,0.0014,-0.0134,42.29,43.14,39.38,40.27
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,702.0,C,41.85,43.92,42.885,42.2,4,309,1.5254,0.9971,0.0006,0.0014,-0.0135,38.9,42.2,38.9,39.265
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,703.0,C,39.97,42.95,41.46,42.15,5,192,0.0,0.997,0.0006,0.0014,-0.0135,40.98,42.15,40.1,38.265
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,704.0,C,39.83,41.95,40.89,40.95,15,330,1.4683,0.9969,0.0006,0.0015,-0.0136,39.3,40.95,39.29,37.205
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,705.0,C,38.84,40.2,39.52,36.78,8,1128,1.4206,0.9969,0.0006,0.0015,-0.0137,38.98,39.95,36.78,36.36
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,706.0,C,37.88,39.94,38.91,38.42,8,382,1.4228,0.9968,0.0007,0.0016,-0.0138,35.04,39.16,34.84,35.17
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,707.0,C,36.85,38.9,37.875,36.45,63,399,1.3635,0.9967,0.0007,0.0016,-0.0139,36.87,37.78,33.68,34.155
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,708.0,C,35.77,37.9,36.835,36.39,90,486,1.2987,0.9966,0.0007,0.0016,-0.014,35.86,36.39,31.5,33.185
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,709.0,C,34.78,36.9,35.84,31.93,92,475,1.2728,0.9965,0.0008,0.0017,-0.0141,34.58,35.95,31.58,32.36
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,710.0,C,33.79,35.94,34.865,34.83,153,2041,1.2631,0.9964,0.0008,0.0017,-0.0142,33.83,35.09,29.99,31.365
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,711.0,C,33.24,34.96,34.1,33.43,25,1740,1.3845,0.9963,0.0009,0.0018,-0.0142,32.71,34.27,31.0,30.185
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,712.0,C,31.03,33.96,32.495,33.2,18,1393,0.0,0.9962,0.0009,0.0018,-0.0143,30.8,33.85,27.94,29.29
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,713.0,C,31.15,32.95,32.05,31.57,31,388,1.292,0.996,0.001,0.0019,-0.0144,31.08,32.73,29.1,28.175
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,714.0,C,30.34,31.91,31.125,30.47,35,433,1.2615,0.9959,0.001,0.0019,-0.0145,29.85,31.95,26.72,27.3
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,715.0,C,29.22,30.91,30.065,30.29,130,2764,1.2336,0.9958,0.0011,0.002,-0.0146,27.38,30.29,25.53,26.375
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,716.0,C,27.91,28.75,28.33,28.34,177,899,0.0,0.9956,0.0012,0.0021,-0.0147,26.37,29.66,23.77,25.2
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,717.0,C,27.29,28.89,28.09,27.47,93,1275,1.1792,0.9955,0.0012,0.0021,-0.0148,25.38,28.23,23.65,24.345
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,718.0,C,26.29,27.94,27.115,24.09,394,2117,1.1576,0.9953,0.0013,0.0022,-0.0149,24.15,27.26,22.85,23.305
2026-09-25T16:52:05+00:00,QQQ,2026-09-25,0,744.55,719.0,C,24.92,26.94,25.93,25.37,99,2166,1.0241,0.9951,0.0014,0.0023,-0.015,23.86,26.58,21.72,22.335
